"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"173259","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524652","",NA,"Oxygen","Dissolved","90","% saturatn",NA,"Accepted","","Actual","","","","",301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173260","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524653","",NA,"pH","Total","7.6","std units",NA,"Accepted","","Actual","","","","",400,"PROBE","USGS","pH, field, electrometric",NA,"USGS National Field Manual, Chapter A6.4","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173261","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524654","Not Detected",NA,"Total suspended solids","Non-filterable","","",NA,"Accepted","","Actual","","","","",530,"SLD04","USGS","Sus solids, wat, 105C,wt (NWQL)",NA,"USGS TWRI 5-A1/1989, p 443","USGS-National Water Quality Lab, Denver, CO","2/20/2020","",NA,"Lower Reporting Limit",15,"mg/l"
"173262","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524655","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.6","mg/l",NA,"Accepted","","Actual","","","","",600,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173263","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524656","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","1.6","mg/l",NA,"Accepted","","Actual","","","","",602,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173264","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524657","",NA,"Organic Nitrogen","Total","0.17","mg/l",NA,"Accepted","","Actual","","","","",605,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173265","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524658","",NA,"Organic Nitrogen","Dissolved","0.18","mg/l",NA,"Accepted","","Actual","","","","",607,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173266","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524659","",NA,"Ammonia and ammonium","Dissolved","0.04","mg/l as N",NA,"Accepted","","Actual","","","","Blank did not pass QC and sample is less than 10x the blank. Please see Technical Memorandum 2021.02 for more information.",608,"SHC02","USGS","Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO","2/21/2020","analyte detected in laboratory blanksee result laboratory comment",NA,"Detection limit by DQCALC",0.01,"mg/l as N"
"173267","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524660","",NA,"Nitrite","Dissolved","0.007","mg/l as N",NA,"Accepted","","Actual","","","","",613,"DZ001","USGS","Nitrite, wf, DA, diazo",NA,"USGS OF 93-125, p 217","USGS-National Water Quality Lab, Denver, CO","2/21/2020","",NA,"Detection limit by DQCALC",0.001,"mg/l as N"
"173268","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524661","",NA,"Nitrate","Dissolved","1.37","mg/l as N",NA,"Accepted","","Actual","","","","",618,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173269","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524662","",NA,"Kjeldahl nitrogen","Dissolved","0.19","mg/l as N",NA,"Accepted","","Actual","","","","",623,"KJ002","USGS","NH3+org-N, wf, FCC, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","2/13/2020","",NA,"Detection limit by DQCALC",0.07,"mg/l as N"
"173270","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524663","",NA,"Kjeldahl nitrogen","Total","0.21","mg/l as N",NA,"Accepted","","Actual","","","","",625,"KJ008","USGS","NH3+org-N, wu, WCA, Kjeldahl, CF",NA,"USGS OF 00-170","USGS-National Water Quality Lab, Denver, CO","2/10/2020","",NA,"Detection limit by DQCALC",0.07,"mg/l as N"
"173271","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524664","",NA,"Inorganic nitrogen (nitrate and nitrite)","Dissolved","1.38","mg/l as N",NA,"Accepted","","Actual","","","","",631,"RED01","USGS","NO3+NO2, wf, FCC,NaR, DA",NA,"USGS TMR 5-B8","USGS-National Water Quality Lab, Denver, CO","2/21/2020","",NA,"Detection limit by DQCALC",0.04,"mg/l as N"
"173272","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524665","",NA,"Orthophosphate","Dissolved","0.023","mg/l asPO4",NA,"Accepted","","Actual","","","","",660,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173273","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524666","",NA,"Phosphorus","Total","0.03","mg/l as P",NA,"Accepted","","Actual","","","","",665,"CL021","USGS","P, wu, WCA, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","2/27/2020","",NA,"Detection limit by DQCALC",0.004,"mg/l as P"
"173274","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524667","",NA,"Phosphorus","Dissolved","0.015","mg/l as P",NA,"Accepted","","Actual","","","","",666,"CL020","USGS","P, wf, FCC, persulfate CF color",NA,"","USGS-National Water Quality Lab, Denver, CO","2/19/2020","",NA,"Detection limit by DQCALC",0.003,"mg/l as P"
"173275","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524668","",NA,"Orthophosphate","Dissolved","0.007","mg/l as P",NA,"Accepted","","Actual","","","","",671,"PHM01","USGS","Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO","2/21/2020","below the reporting level but at or above the detection level",NA,"Detection limit by DQCALC",0.004,"mg/l as P"
"173276","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524669","",NA,"Organic carbon","Dissolved","2.36","mg/l",NA,"Accepted","","Actual","","","","",681,"CMB15","USGS","DOC, wf, 0.45 um cap, combust IR",NA,"USGS NWQL Rapi-Note 17-21","USGS-National Water Quality Lab, Denver, CO","2/12/2020","",NA,"Blank-adjusted method detect limit",0.23,"mg/l"
"173277","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524670","",NA,"Carbon","Suspended","0.37","mg/l",NA,"Accepted","","Actual","","","","",694,"COMB6","USGS","TPC, GFF, combustion",NA,"","USGS-National Water Quality Lab, Denver, CO","3/6/2020","",NA,"Long Term Method Detection Level",0.05,"mg/l"
"173278","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524671","",NA,"Height, gage","","1.02","m",NA,"Accepted","","Actual","","","","",30207,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173279","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524672","",NA,"Stream flow, instantaneous","","0.79","m3/sec",NA,"Accepted","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173280","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524673","Not Detected",NA,"Nitrogen","Suspended","","",NA,"Accepted","","Actual","","","","",49570,"COMB7","USGS","TPN, GF/F, combusion",NA,"","USGS-National Water Quality Lab, Denver, CO","3/6/2020","",NA,"Long Term Method Detection Level",0.03,"mg/l"
"173281","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524675","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Dissolved","1.6","mg/l",NA,"Accepted","","Actual","","","","",62854,"CL063","USGS","Nutrients, wf, FCC,persulfate,CF",NA,"USGS WRI 03-4174","USGS-National Water Quality Lab, Denver, CO","2/26/2020","",NA,"Detection limit by DQCALC",0.05,"mg/l"
"173282","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524676","",NA,"Turbidity","Total","5.1","NTRU",NA,"Accepted","","Actual","","","","",63676,"TS101","USGS","HACH, sensor model 2100 P, NTRU",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173283","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524677","",NA,"Ammonia and ammonium","Dissolved","0.053","mg/l NH4",NA,"Accepted","","Actual","","","","",71846,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173284","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524678","",NA,"Nitrate","Dissolved","6.08","mg/l asNO3",NA,"Accepted","","Actual","","","","",71851,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173285","Sample-Routine","Water","Surface Water","2/6/2020","9:30:00","EST","U.S. Geological Survey","USGS-01195490","","","Rising stage","Routine sample",NA,"15","USGS parameter code 82398","10 or more equal width verticals, equal non-iso transit rate limited by velocity",NA,"US DH-81","NWIS-118524679","",NA,"Nitrite","Dissolved","0.025","mg/l asNO2",NA,"Accepted","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"173286","Sample-Routine","Water","Surface Water","7/15/2020","9:55:00","EDT","U.S. Geological Survey-Water Resources Discipline","USGS-01192616","","","Stable, normal stage","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-119316582","",NA,"Escherichia coli","","5","MPN/100 ml",NA,"Preliminary","","Actual","","","","",50468,"BAC14","USGS","E coli, water, Colilert (24-28)",NA,"Standard Methods","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173287","Sample-Routine","Water","Surface Water","6/3/2020","7:45:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-119120356","",NA,"Temperature, water","","19","deg C",NA,"Accepted","","Actual","","","","",10,"THM01","USGS","Temperature, water, thermistor",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173288","Sample-Routine","Water","Surface Water","6/3/2020","7:45:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-119120357","",NA,"Temperature, air","","20.5","deg C",NA,"Accepted","","Actual","","","","",20,"THM05","USGS","Temperature, air, liq-in-glass",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173289","Sample-Routine","Water","Surface Water","6/3/2020","7:45:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-119120358","",NA,"Barometric pressure","","752","mm/Hg",NA,"Accepted","","Actual","","","","",25,"BAROM","USGS","Atmospheric pressure, barometer",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173290","Sample-Routine","Water","Surface Water","6/3/2020","7:45:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-119120360","",NA,"Stream flow, instantaneous","","6560","ft3/s",NA,"Accepted","","Actual","","","","",61,"QSTGQ","USGS","Discharge, stg-disch rating",NA,"USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"173291","Sample-Routine","Water","Surface Water","6/3/2020","7:45:00","EDT","U.S. Geological Survey","USGS-01184000","","","Stable, low stage","Regulated flow",NA,"30","USGS parameter code 82398","Single vertical, depth integrated",NA,"US DH-81","NWIS-119120361","",NA,"Height, gage","","8.19","ft",NA,"Accepted","","Actual","","","","",65,"NTRAN","USGS","Gage height, non-subm pres trans",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
