"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"333410","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285197","Detected Not Quantified",NA,"Nickel","Dissolved","","",NA,"Historical","","Actual","","","","",1065,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"333411","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285198","",NA,"Zinc","Dissolved","20","ug/l",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"",NA,""
"333412","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285199","",NA,"Stream flow, instantaneous","","25","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333413","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285200","",NA,"Fecal Coliform","","1100","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"333414","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285201","",NA,"Fecal Streptococcus Group Bacteria","","1300","cfu/100ml",NA,"Historical","","Actual","","","","",31673,"","","",NA,"","","","",NA,"",NA,""
"333415","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285202","",NA,"MBAS","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",38260,"","","",NA,"","","","",NA,"",NA,""
"333416","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285203","",NA,"Total dissolved solids","Dissolved","68","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"333417","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285204","",NA,"Total dissolved solids","Dissolved","161","tons/day",NA,"Historical","","Actual","","","","",70302,"","","",NA,"","","","",NA,"",NA,""
"333418","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285205","",NA,"Total dissolved solids","Dissolved","0.09","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"333419","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285206","",NA,"Ammonia and ammonium","Total","0.219","mg/l NH4",NA,"Historical","","Actual","","","","",71845,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333420","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285207","",NA,"Phosphorus","Total","0.4","mg/l PO4",NA,"Historical","","Actual","","","","",71886,"","","",NA,"","","","",NA,"",NA,""
"333421","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285208","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","4.6","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"333422","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285209","",NA,"Specific conductance","Total","108","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",90095,"","","",NA,"","","","",NA,"",NA,""
"333423","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285210","",NA,"Alkalinity","Total","17","mg/l CaCO3",NA,"Historical","","Actual","","","","",90410,"","","",NA,"","","","",NA,"",NA,""
"333424","Sample-Routine","Water","Surface Water","10/26/1981","14:15:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01189995","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67285211","",NA,"Hardness, non-carbonate","","14","mg/l CaCO3",NA,"Historical","","Actual","","","","",95902,"","","",NA,"","","","",NA,"",NA,""
"333425","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281779","",NA,"Temperature, water","","1","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"333426","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281780","",NA,"Temperature, air","","-0.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"333427","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281783","",NA,"Stream flow, instantaneous","","16000","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"333428","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281784","",NA,"Turbidity","Total","4","NTU",NA,"Historical","","Actual","","","","",76,"","","",NA,"","","","",NA,"",NA,""
"333429","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281785","",NA,"Color","Dissolved","5","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"333430","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281786","",NA,"Specific conductance","Total","145","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"333431","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281787","",NA,"Acidity, (H+)","Total","0.00013","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"333432","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281788","",NA,"Oxygen","Dissolved","12.4","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"333433","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281789","",NA,"Oxygen","Dissolved","87","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"333434","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281790","",NA,"pH","Total","6.9","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"333435","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281791","",NA,"pH","Total","7.2","std units",NA,"Historical","","Actual","","","","",403,"","","",NA,"","","","",NA,"",NA,""
"333436","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281792","",NA,"Total solids","Total","93","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"333437","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281793","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","1.4","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"333438","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281794","",NA,"Organic Nitrogen","Total","0.62","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"333439","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281795","",NA,"Ammonia and ammonium","Total","0.32","mg/l as N",NA,"Historical","","Actual","","","","",610,"","","",NA,"","","","",NA,"",NA,""
"333440","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281796","",NA,"Nitrite","Total","0.01","mg/l as N",NA,"Historical","","Actual","","","","",615,"","","",NA,"","","","",NA,"",NA,""
"333441","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281797","",NA,"Nitrate","Total","0.48","mg/l as N",NA,"Historical","","Actual","","","","",620,"","","",NA,"","","","",NA,"",NA,""
"333442","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281798","",NA,"Kjeldahl nitrogen","Total","0.94","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"333443","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281799","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.49","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"333444","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281800","",NA,"Phosphorus","Total","0.04","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"333445","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281801","",NA,"Phosphorus","Dissolved","0.02","mg/l as P",NA,"Historical","","Actual","","","","",666,"","","",NA,"","","","",NA,"",NA,""
"333446","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281802","",NA,"Organic carbon","Total","3.3","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"333447","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281803","",NA,"Chloride","Dissolved","14","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"333448","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281804","",NA,"Sulfate","Dissolved","12","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"333449","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281805","Not Detected",NA,"Cadmium","Dissolved","","",NA,"Historical","","Actual","","","","",1025,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333450","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281806","Not Detected",NA,"Cadmium","Total","","",NA,"Historical","","Actual","","","","",1027,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333451","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281807","Not Detected",NA,"Chromium","Dissolved","","",NA,"Historical","","Actual","","","","",1030,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333452","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281808","Not Detected",NA,"Chromium","Recoverable","","",NA,"Historical","","Actual","","","","",1034,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",1,"ug/l"
"333453","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281809","Detected Not Quantified",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"333454","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281810","Detected Not Quantified",NA,"Copper","Recoverable","","",NA,"Historical","","Actual","","","","",1042,"","","",NA,"","","","",NA,"Lower Quantitation Limit",10,"ug/l"
"333455","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281811","",NA,"Iron","Recoverable","340","ug/l",NA,"Historical","","Actual","","","","",1045,"","","",NA,"","","","",NA,"",NA,""
"333456","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281812","Not Detected",NA,"Lead","Dissolved","","",NA,"Historical","","Actual","","","","",1049,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",5,"ug/l"
"333457","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281813","Detected Not Quantified",NA,"Lead","Recoverable","","",NA,"Historical","","Actual","","","","",1051,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"333458","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281814","Detected Not Quantified",NA,"Nickel","Dissolved","","",NA,"Historical","","Actual","","","","",1065,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
"333459","Sample-Routine","Water","Surface Water","12/17/1981","9:30:00","EST","USGS-Atlanta Central Laboratory, GA","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-67281815","Detected Not Quantified",NA,"Nickel","Recoverable","","",NA,"Historical","","Actual","","","","",1067,"","","",NA,"","","","",NA,"Lower Quantitation Limit",100,"ug/l"
