"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"269838","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812514","",NA,"Ammonia and ammonium","Dissolved","0.19","mg/l as N",NA,"Historical","","Actual","","","","",608,"","","",NA,"","","","",NA,"",NA,""
"269839","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812515","",NA,"Kjeldahl nitrogen","Total","0.51","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"269840","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812516","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.95","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"269841","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812517","",NA,"Phosphorus","Total","0.2","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"269842","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812518","",NA,"Organic carbon","Total","6","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"269843","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812519","",NA,"Cyanide","Total","0.02","mg/l",NA,"Historical","","Actual","","","","",720,"","","",NA,"","","","",NA,"",NA,""
"269844","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812520","",NA,"Hardness, Ca, Mg","","130","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"269845","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812521","",NA,"Hardness, non-carbonate","Total","43","mg/l CaCO3",NA,"Historical","","Actual","","","","",902,"","","",NA,"","","","",NA,"",NA,""
"269846","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812522","",NA,"Calcium","Dissolved","34","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"269847","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812523","",NA,"Magnesium","Dissolved","10","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"269848","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812524","",NA,"Chloride","Dissolved","57","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"269849","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812525","",NA,"Sulfate","Dissolved","40","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"269850","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812526","",NA,"Silica","Dissolved","8","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"269851","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812527","Not Detected",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"",NA,""
"269852","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812528","",NA,"Iron","Dissolved","50","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"269853","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812529","",NA,"Manganese","Dissolved","180","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
"269854","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812530","Not Detected",NA,"Zinc","Dissolved","","",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",20,"ug/l"
"269855","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812531","",NA,"Stream flow, instantaneous","","2.9","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"269856","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812532","",NA,"Total Coliform","Total","60000","cfu/100ml",NA,"Historical","","Actual","","","","",31501,"","","",NA,"","","","",NA,"",NA,""
"269857","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812533","",NA,"Fecal Coliform","","16000","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"269858","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812534","",NA,"Fecal Streptococcus Group Bacteria","","2600","cfu/100ml",NA,"Historical","","Actual","","","","",31679,"","","",NA,"","","","",NA,"",NA,""
"269859","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812535","",NA,"MBAS","Recoverable","0.1","mg/l",NA,"Historical","","Actual","","","","",38260,"","","",NA,"","","","",NA,"",NA,""
"269860","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812536","",NA,"Total dissolved solids","Dissolved","243","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"269861","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812537","",NA,"Total dissolved solids","Dissolved","66.9","tons/day",NA,"Historical","","Actual","","","","",70302,"","","",NA,"","","","",NA,"",NA,""
"269862","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812538","",NA,"Total dissolved solids","Dissolved","0.33","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"269863","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812539","",NA,"Ammonia and ammonium","Dissolved","0.24","mg/l NH4",NA,"Historical","","Actual","","","","",71846,"","","",NA,"","","","",NA,"",NA,""
"269864","Sample-Routine","Water","Surface Water","3/11/1975","9:30:00","EST","","USGS-01191510","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812540","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","6.5","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"269865","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813336","",NA,"Temperature, water","","13","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"269866","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813337","",NA,"Temperature, air","","19","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"269867","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813339","",NA,"Stream flow, instantaneous","","257","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"269868","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813340","",NA,"Turbidity","Total","7","JTU",NA,"Historical","","Actual","","","","",70,"","","",NA,"","","","",NA,"",NA,""
"269869","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813341","",NA,"Color","Dissolved","16","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"269870","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813342","",NA,"Specific conductance","Total","195","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"269871","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813343","",NA,"Acidity, (H+)","Total","0.00025","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"269872","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813344","",NA,"Oxygen","Dissolved","8","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"269873","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813362","",NA,"Silica","Dissolved","7.7","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"269874","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813345","",NA,"Oxygen","Dissolved","75","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"269875","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813346","",NA,"pH","Total","6.6","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"269876","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813347","",NA,"Carbon dioxide","Total","14","mg/l",NA,"Historical","","Actual","","","","",405,"","","",NA,"","","","",NA,"",NA,""
"269877","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813348","",NA,"Alkalinity","Total","30","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"269878","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813349","",NA,"Bicarbonate","Total","36","mg/l",NA,"Historical","","Actual","","","","",440,"","","",NA,"","","","",NA,"",NA,""
"269879","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813350","",NA,"Carbonate","Total","0","mg/l",NA,"Historical","","Actual","","","","",445,"","","",NA,"","","","",NA,"",NA,""
"269880","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813351","",NA,"Total solids","Total","130","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"269881","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813352","",NA,"Oil and Grease","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",550,"","","",NA,"","","","",NA,"",NA,""
"269882","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813353","",NA,"Phosphorus","Total","0.72","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"269883","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813354","",NA,"Organic carbon","Total","5.3","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"269884","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813355","",NA,"Cyanide","Total","0.01","mg/l",NA,"Historical","","Actual","","","","",720,"","","",NA,"","","","",NA,"",NA,""
"269885","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813356","",NA,"Hardness, Ca, Mg","","59","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"269886","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813357","",NA,"Hardness, non-carbonate","Total","30","mg/l CaCO3",NA,"Historical","","Actual","","","","",902,"","","",NA,"","","","",NA,"",NA,""
"269887","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813358","",NA,"Calcium","Dissolved","19","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"269888","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813359","",NA,"Magnesium","Dissolved","2.9","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"269889","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813360","",NA,"Chloride","Dissolved","20","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"269890","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813361","",NA,"Sulfate","Dissolved","20","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"269891","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813363","Not Detected",NA,"Copper","Dissolved","","",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",20,"ug/l"
"269892","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813364","",NA,"Iron","Dissolved","160","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"269893","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813365","",NA,"Manganese","Dissolved","130","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
"269894","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813366","",NA,"Zinc","Dissolved","20","ug/l",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"",NA,""
"269895","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813367","",NA,"Stream flow, instantaneous","","7.3","m3/sec",NA,"Historical","","Actual","","","","",30209,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"269896","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813368","",NA,"Total Coliform","Total","80000","cfu/100ml",NA,"Historical","","Actual","","","","",31501,"","","",NA,"","","","",NA,"",NA,""
"269897","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813369","",NA,"Fecal Coliform","","35000","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"269898","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813370","Not Detected",NA,"Fecal Streptococcus Group Bacteria","","","",NA,"Historical","","Actual","","","","",31679,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",25,"cfu/100ml"
"269899","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813371","",NA,"Chlorophyll a, uncorrected for pheophytin","","0","ug/l",NA,"Historical","","Actual","","","","",32230,"","","",NA,"","","","",NA,"",NA,""
"269900","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813372","",NA,"Chlorophyll b","","0","ug/l",NA,"Historical","","Actual","","","","",32231,"","","",NA,"","","","",NA,"",NA,""
"269901","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813373","",NA,"Total dissolved solids","Dissolved","119","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"269902","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813374","",NA,"Total dissolved solids","Dissolved","82.6","tons/day",NA,"Historical","","Actual","","","","",70302,"","","",NA,"","","","",NA,"",NA,""
"269903","Sample-Routine","Water","Surface Water","5/7/1975","9:35:00","EST","","USGS-01192516","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66813375","",NA,"Total dissolved solids","Dissolved","0.16","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"269904","Sample-Routine","Biological Tissue","","12/17/1975","9:30:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66890575","",NA,"Count","Total","110","#/ml",NA,"Historical","","Actual","","","","",95200,"","","",NA,"","","","",NA,"",NA,""
"269905","Sample-Routine","Water","Surface Water","8/8/1975","13:00:00","EST","","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66806877","",NA,"Suspended Sediment Concentration (SSC)","Suspended","85","%",NA,"Historical","","Actual","","","","",70331,"","","",NA,"","","","",NA,"",NA,""
"269906","Sample-Routine","Water","Surface Water","8/8/1975","13:00:00","EST","","USGS-01184000","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66806878","",NA,"Suspended Sediment Concentration (SSC)","Suspended","13","mg/l",NA,"Historical","","Actual","","","","",80154,"","","",NA,"","","","",NA,"",NA,""
"269907","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812034","",NA,"Temperature, water","","19.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"269908","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812035","",NA,"Temperature, air","","28.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"269909","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812037","",NA,"Turbidity","Total","3","JTU",NA,"Historical","","Actual","","","","",70,"","","",NA,"","","","",NA,"",NA,""
"269910","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812038","",NA,"Color","Dissolved","27","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"269911","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812039","",NA,"Specific conductance","Total","89","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"269912","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812040","",NA,"Acidity, (H+)","Total","0.00013","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"269913","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812041","",NA,"Oxygen","Dissolved","7.7","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"269914","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812042","",NA,"Oxygen","Dissolved","82","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"269915","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812043","",NA,"pH","Total","6.9","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"269916","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812044","",NA,"Carbon dioxide","Total","4.6","mg/l",NA,"Historical","","Actual","","","","",405,"","","",NA,"","","","",NA,"",NA,""
"269917","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812045","",NA,"Alkalinity","Total","19","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"269918","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812046","",NA,"Bicarbonate","Total","23","mg/l",NA,"Historical","","Actual","","","","",440,"","","",NA,"","","","",NA,"",NA,""
