"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"40045","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145711","",NA,"Nitrite","Dissolved","0.022","mg/l asNO2",NA,"Accepted","","Actual","","","","",71856,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"40046","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145713","",NA,"Suspended Sediment Concentration (SSC)","Suspended","4","mg/l",NA,"Accepted","","Actual","","","","",80154,"SED16","USGS","Sediment conc from size analysis",NA,"","USGS-Kentucky District Sediment Lab, Louisville, KY","9/22/2016","",NA,"Lower Reporting Limit",1,"mg/l"
"40047","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145714","",NA,"Suspended Sediment Discharge","Suspended","0.06","tons/day",NA,"Accepted","","Actual","","","","",80155,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"40048","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145715","",NA,"Depth","","2.8","ft",NA,"Preliminary","","Actual","","","","",81903,"","","",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40049","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145716","",NA,"RBP High water mark","","0.24","ft/sec",NA,"Preliminary","","Actual","","","","",81904,"","","",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40050","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145721","",NA,"Specific conductance","Total","514","uS/cm @25C",NA,"Accepted","","Actual","","","25 deg C","",90095,"WHT03","USGS","Specific cond, lab, autom bridge",NA,"USGS TWRI 5-A1/1989, p 461","USGS-National Water Quality Lab, Denver, CO","7/6/2016","",NA,"Lower Reporting Limit",5,"uS/cm @25C"
"40051","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145722","",NA,"3-Phenoxybenzoic acid-13C6","Dissolved","99.8","%",NA,"Accepted","","Actual","","","","",90516,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"",NA,""
"40052","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145723","",NA,"Acetochlor-d11","Dissolved","107","%",NA,"Accepted","","Actual","","","","",90517,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40053","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145725","",NA,"Carbaryl-d7","Dissolved","101","%",NA,"Accepted","","Actual","","","","",90519,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40054","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145726","",NA,"Carbendazim-d4","Dissolved","106","%",NA,"Accepted","","Actual","","","","",90520,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40055","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145727","",NA,"Carbofuran-D3","Dissolved","110","%",NA,"Accepted","","Actual","","","","",90521,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40056","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145728","",NA,"Deethylatrazine-d6","Dissolved","89.8","%",NA,"Accepted","","Actual","","","","",90522,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40057","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145729","",NA,"Diazinon-D10","Dissolved","96.4","%",NA,"Accepted","","Actual","","","","",90523,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40058","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145730","",NA,"Diflubenzuron-d4","Dissolved","104","%",NA,"Accepted","","Actual","","","","",90524,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40059","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145731","",NA,"Hexazinone-d6","Dissolved","99.3","%",NA,"Accepted","","Actual","","","","",90527,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40060","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145732","",NA,"Linuron-d6","Dissolved","106","%",NA,"Accepted","","Actual","","","","",90529,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40061","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145733","",NA,"Malathion-D10","Dissolved","99.9","%",NA,"Accepted","","Actual","","","","",90552,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40062","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145734","",NA,"Metolachlor-d6","Dissolved","101","%",NA,"Accepted","","Actual","","","","",90553,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40063","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145735","",NA,"Nicosulfuron-d6","Dissolved","100","%",NA,"Accepted","","Actual","","","","",90554,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40064","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145736","",NA,"Tebuconazole-d6","Dissolved","107","%",NA,"Accepted","","Actual","","","","",90555,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40065","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145737","",NA,"Thiobencarb-d10","Dissolved","101","%",NA,"Accepted","","Actual","","","","",90556,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40066","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145738","",NA,"cis-Permethrin-13C6","Dissolved","86.9","%",NA,"Accepted","","Actual","","","","",90558,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40067","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145739","",NA,"Butachlor ESA","Dissolved","110","%",NA,"Accepted","","Actual","","","","",90624,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"",NA,""
"40068","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145740","",NA,"Dimethachlor sulfonic acid","Dissolved","102","%",NA,"Accepted","","Actual","","","","",90625,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"",NA,""
"40069","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145741","",NA,"Diuron-d6","Dissolved","99.4","%",NA,"Accepted","","Actual","","","","",90808,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/12/2016","",NA,"",NA,""
"40070","Sample-Routine","Water","Surface Water","6/29/2016","13:40:00","EST","U.S. Geological Survey","USGS-01195490","","","Stable, low stage","Routine sample",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-81 with Teflon cap and nozzle","NWIS-105145742","",NA,"2,4-D-d3","Dissolved","94.4","%",NA,"Accepted","","Actual","","","","",91986,"LCM60","USGS","Pesticides, wf, dir inj LC/MS/MS",NA,"USGS TMR 5-B11","USGS-National Water Quality Lab, Denver, CO","7/19/2016","",NA,"",NA,""
"40071","Sample-Routine","Water","Surface Water","6/13/2016","9:15:00","EDT","","USGS-01192674","","","Stable, normal stage","Regulated flow",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-110486038","",NA,"Escherichia coli","","110","MPN/100 ml",NA,"Preliminary","","Actual","","","","",50468,"BAC14","USGS","E coli, water, Colilert (24-28)",NA,"Standard Methods","","","",NA,"",NA,""
"40072","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171660","",NA,"Stream width measure","","1000","ft",NA,"Preliminary","","Actual","","","","",4,"","","",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40073","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171661","",NA,"Temperature, water","","25.3","deg C",NA,"Preliminary","","Actual","","","","",10,"THM01","USGS","Temperature, water, thermistor",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40074","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171662","",NA,"Temperature, air","","29.5","deg C",NA,"Preliminary","","Actual","","","","",20,"THM05","USGS","Temperature, air, liq-in-glass",NA,"USGS National Field Manual, Chapter A6.1","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40075","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171663","",NA,"Barometric pressure","","762","mm/Hg",NA,"Preliminary","","Actual","","","","",25,"BAROM","USGS","Atmospheric pressure, barometer",NA,"USGS National Field Manual","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40076","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171665","",NA,"Stream flow, instantaneous","","7050","ft3/s",NA,"Preliminary","","Actual","","","","",61,"QSTGQ","USGS","Discharge, stg-disch rating",NA,"USGS TWRI 3-A10","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40077","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171666","",NA,"Number of sampling points","","6","count",NA,"Preliminary","","Actual","","","","",63,"","","",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40078","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171667","",NA,"Height, gage","","8.21","ft",NA,"Preliminary","","Actual","","","","",65,"NTRAN","USGS","Gage height, non-subm pres trans",NA,"","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40079","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171668","",NA,"Specific conductance","Total","166","uS/cm @25C",NA,"Preliminary","","Actual","","","25 deg C","",95,"SC001","USGS","Specific conductance sensor",NA,"USGS National Field Manual, Chapter A6.3","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40080","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171669","",NA,"Acidity, (H+)","Total","0.00001","mg/l",NA,"Preliminary","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"40081","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171670","",NA,"Oxygen","Dissolved","8.2","mg/l",NA,"Accepted","","Actual","","","","",300,"LUMIN","USGS","Diss oxygen, luminescence sensor",NA,"ASTM","U.S. Geological Survey-Water Resources Discipline","","",NA,"",NA,""
"40082","Sample-Routine","Water","Surface Water","7/13/2016","10:20:00","EST","U.S. Geological Survey-Water Resources Discipline","USGS-01184000","MM-47853A","","Stable, low stage","Regulated flow",NA,"40","USGS parameter code 82398","Multiple verticals",NA,"US DH-95 plastic bottle","NWIS-105171671","",NA,"Oxygen","Dissolved","99","% saturatn",NA,"Preliminary","","Actual","","","","",301,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
